Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-05-25 00:00:00-03:00,17.715516354876417,18.062595527971144,17.563669733836235,17.823978424072266,3053700,0.0,0.0
2020-05-26 00:00:00-03:00,18.33013265325082,18.539825758151622,18.040900071058466,18.20720863342285,3994800,0.0,0.0
2020-05-27 00:00:00-03:00,18.47475212627217,18.510907068603814,18.221674425800792,18.293981552124023,3266900,0.0,0.0
2020-05-28 00:00:00-03:00,18.33013542648846,18.9013696903464,18.149364862872538,18.518136978149414,3956500,0.0,0.0
2020-05-29 00:00:00-03:00,18.47475119687949,18.50367514928976,18.011978991674923,18.27952003479004,9394900,0.0,0.0
2020-06-01 00:00:00-03:00,18.351827468251834,18.742292557382928,18.243365403216526,18.547060012817383,2198600,0.0,0.0
2020-06-02 00:00:00-03:00,18.691676796415695,19.16891098022461,18.669983831998938,19.16891098022461,3943600,0.0,0.0
2020-06-03 00:00:00-03:00,19.523222397539335,20.738000900720106,19.364144785616162,20.166765213012695,6600800,0.0,0.0
2020-06-04 00:00:00-03:00,20.02937965765253,20.333074269660973,19.84860908810393,20.28245735168457,3932400,0.0,0.0
2020-06-05 00:00:00-03:00,20.795845174175174,21.142924314807356,20.340302595321766,20.60061264038086,5096700,0.0,0.0
2020-06-08 00:00:00-03:00,20.680152815371347,20.82476843919481,20.325842675124424,20.53553581237793,3516700,0.0,0.0
2020-06-09 00:00:00-03:00,20.19568408074843,20.296915137459642,19.971529006958008,19.971529006958008,4323300,0.0,0.0
2020-06-10 00:00:00-03:00,20.181223498195227,20.246301004615074,19.414756774902344,19.414756774902344,5795000,0.0,0.0
2020-06-12 00:00:00-03:00,19.154451604244052,19.176144571605718,18.655524388286914,19.103836059570312,5770500,0.0,0.0
2020-06-15 00:00:00-03:00,18.836291438864933,19.42198903502778,18.510905264611026,19.0532169342041,4971800,0.0,0.0
2020-06-16 00:00:00-03:00,19.429219936686525,19.50152705564258,18.626598227911316,18.908599853515625,5503400,0.0,0.0
2020-06-17 00:00:00-03:00,18.995369707473078,19.812451985884397,18.930292199199542,19.58829689025879,7660600,0.0,0.0
2020-06-18 00:00:00-03:00,19.241217309207318,20.30414762051428,19.205062372596313,20.116146087646484,4583600,0.0,0.0
2020-06-19 00:00:00-03:00,20.36199661265738,21.30200301197974,20.36199661265738,20.81753921508789,10344900,0.0,0.0
2020-06-22 00:00:00-03:00,20.875382383206766,21.012766999401308,20.528301901277494,20.846458435058594,6705000,0.0,0.0
2020-06-23 00:00:00-03:00,21.302000043883353,21.323693005461752,20.788612365722656,20.788612365722656,5114100,0.0,0.0
2020-06-24 00:00:00-03:00,20.68015211879862,20.91153821245831,20.369226538254694,20.513843536376953,4339900,0.0,0.0
2020-06-25 00:00:00-03:00,20.513842072751842,20.991076201667653,20.484918123523098,20.969383239746094,3730300,0.0,0.0
2020-06-26 00:00:00-03:00,20.615074429847674,20.911538032189718,20.108916319953018,20.137840270996094,2681600,0.0,0.0
2020-06-29 00:00:00-03:00,20.318612366088253,20.723538057164152,20.224610897250095,20.427074432373047,3823000,0.0,0.0
2020-06-30 00:00:00-03:00,20.275226093540038,20.441534672997676,19.71845245361328,19.71845245361328,4817200,0.0,0.0
2020-07-01 00:00:00-03:00,20.022145996325605,20.25353207378955,19.769066956910734,20.029376983642578,4175900,0.0,0.0
2020-07-02 00:00:00-03:00,20.390919230652045,20.390919230652045,19.834145588203832,19.90645408630371,3056400,0.0,0.0
2020-07-03 00:00:00-03:00,19.913683952122906,20.318609587831464,19.863067040885753,20.07276153564453,1567400,0.0,0.0
2020-07-06 00:00:00-03:00,20.42707150951296,20.607842053844934,20.07276140812267,20.267993927001953,5161700,0.0,0.0
2020-07-07 00:00:00-03:00,20.260765459123167,20.41984306141523,19.906455313674957,20.101686477661133,6546100,0.0,0.0
2020-07-08 00:00:00-03:00,20.28245674398088,20.716306373732493,20.043839654492988,20.492151260375977,3977700,0.0,0.0
2020-07-09 00:00:00-03:00,20.6006139402577,20.6006139402577,20.051071243329563,20.28245735168457,3240600,0.0,0.0
2020-07-10 00:00:00-03:00,20.32584343681312,20.427074515200065,19.89199379074478,20.043840408325195,5101200,0.0,0.0
2020-07-13 00:00:00-03:00,20.173993888570703,20.30414891029856,19.797990798950195,19.797990798950195,3345000,0.0,0.0
2020-07-14 00:00:00-03:00,19.81245108625115,20.022145576537486,19.523218495485324,19.747373580932617,2963100,0.0,0.0
2020-07-15 00:00:00-03:00,19.90645477754042,20.07276336352616,19.71122223964241,19.928146362304688,3863200,0.0,0.0
2020-07-16 00:00:00-03:00,19.841376266741364,20.029377807203453,19.74014381931109,19.81245231628418,2089600,0.0,0.0
2020-07-17 00:00:00-03:00,19.82691551718065,20.087225570707776,19.82691551718065,19.920915603637695,12396200,0.0,0.0
2020-07-20 00:00:00-03:00,19.957071226981146,20.65846054289345,19.86306975813692,20.470458984375,5383700,0.0,0.0
2020-07-21 00:00:00-03:00,20.694614479946658,20.90430761404323,20.239071892794566,20.398149490356445,4550900,0.0,0.0
2020-07-22 00:00:00-03:00,20.434303061216482,20.69461309357906,20.267994486838095,20.48491859436035,3262900,0.0,0.0
2020-07-23 00:00:00-03:00,20.600610036165985,20.600610036165985,20.065529417207486,20.152299880981445,2985500,0.0,0.0
2020-07-24 00:00:00-03:00,20.123379517292832,20.427074125834874,20.00768646443586,20.24630355834961,2760600,0.0,0.0
2020-07-27 00:00:00-03:00,20.28245607188307,20.7886141863491,20.253533499748677,20.60061264038086,3566500,0.0,0.0
2020-07-28 00:00:00-03:00,20.759689124421637,20.94769066033198,20.296916961669922,20.296916961669922,2934500,0.0,0.0
2020-07-29 00:00:00-03:00,20.40537979092899,20.593381333988972,20.296917733555507,20.419841766357422,2538200,0.0,0.0
2020-07-30 00:00:00-03:00,20.311378936548373,20.3981480274794,20.137839375516478,20.296916961669922,2296500,0.0,0.0
2020-07-31 00:00:00-03:00,20.477688886987668,20.49215086283849,19.928146217185805,20.12337875366211,4300000,0.0,0.0
2020-08-03 00:00:00-03:00,20.39091660660438,20.74522668461178,19.97152902659872,20.441532135009766,5776500,0.0,0.0
2020-08-04 00:00:00-03:00,20.499379780035998,21.236923923886344,20.2101471880858,20.3186092376709,6990100,0.0,0.0
2020-08-05 00:00:00-03:00,20.65845954015764,21.00553868711261,20.26799584462578,20.398149490356445,3547300,0.0,0.0
2020-08-06 00:00:00-03:00,20.484922983946902,20.96215722609529,20.33307635197702,20.80307960510254,3465000,0.0,0.0
2020-08-07 00:00:00-03:00,20.78861226988389,21.070613873254075,20.593379754087714,20.64399528503418,4273900,0.0,0.0
2020-08-10 00:00:00-03:00,20.824769974180832,20.940463033435275,20.57169226904302,20.78138542175293,4363100,0.0,0.0
2020-08-11 00:00:00-03:00,21.005537478990295,21.15015447148893,20.904306411743164,20.904306411743164,3774900,0.0,0.0
2020-08-12 00:00:00-03:00,21.11400191336332,21.526158568592244,20.83922989043076,20.933231353759766,10232100,0.0,0.0
2020-08-13 00:00:00-03:00,20.877498318753144,21.08627381392069,20.206436157226562,20.206436157226562,4966900,0.875255,0.0
2020-08-14 00:00:00-03:00,20.131873614456573,20.37047337048864,20.027486576734223,20.161699295043945,3598900,0.0,0.0
2020-08-17 00:00:00-03:00,20.139329850603275,20.33319250614981,19.430985586958872,19.572654724121094,4932300,0.0,0.0
2020-08-18 00:00:00-03:00,19.98274923485708,20.213894006546823,19.54283037540474,20.146787643432617,4784100,0.0,0.0
2020-08-19 00:00:00-03:00,20.295913977525807,20.30337039891674,19.773977279663086,19.773977279663086,3635300,0.0,0.0
2020-08-20 00:00:00-03:00,19.527917759300486,19.863448132136085,19.46081140030002,19.74414825439453,3658400,0.0,0.0
2020-08-21 00:00:00-03:00,19.751604327875246,19.85599136352539,19.602480194398858,19.85599136352539,1938000,0.0,0.0
2020-08-24 00:00:00-03:00,19.908187976347897,20.05731212235478,19.729236725672727,19.751605987548828,2450700,0.0,0.0
2020-08-25 00:00:00-03:00,19.93055415523122,19.990204093096672,19.744147921630855,19.945466995239258,2089400,0.0,0.0
2020-08-26 00:00:00-03:00,19.945467685435688,19.945467685435688,19.356423284235117,19.632305145263672,4547700,0.0,0.0
2020-08-27 00:00:00-03:00,19.632301720647103,19.796338671297526,19.43098267518988,19.759057998657227,7626400,0.0,0.0
2020-08-28 00:00:00-03:00,19.759059906256756,20.77311022823722,19.759059906256756,20.54196548461914,5222500,0.0,0.0
2020-08-31 00:00:00-03:00,20.44503683697551,20.497230357590983,19.669586181640625,19.669586181640625,5866300,0.0,0.0
2020-09-01 00:00:00-03:00,19.952926865295,20.325739396958586,19.93055760141509,20.057313919067383,6693100,0.0,0.0
2020-09-02 00:00:00-03:00,20.355559222906628,20.385384901578515,20.116959482198073,20.30336570739746,3027400,0.0,0.0
2020-09-03 00:00:00-03:00,20.21389507864027,20.795481693586865,19.945469611946834,20.109506607055664,4838300,0.0,0.0
2020-09-04 00:00:00-03:00,20.131874084472656,20.191524024873313,19.75906160142687,20.131874084472656,3416400,0.0,0.0
2020-09-08 00:00:00-03:00,19.90819169122813,20.087141553128628,19.69195971924393,19.818716049194336,3396700,0.0,0.0
2020-09-09 00:00:00-03:00,19.900728331348482,20.01257177827415,19.736689948502026,19.833621978759766,2225700,0.0,0.0
2020-09-10 00:00:00-03:00,19.833621933681638,19.908184705518146,19.483177332700038,19.595022201538086,2749100,0.0,0.0
2020-09-11 00:00:00-03:00,19.684497374065884,19.71432305315815,18.991065979003906,18.991065979003906,6854000,0.0,0.0
2020-09-14 00:00:00-03:00,19.16256237699187,19.453355661399232,19.05071749329663,19.281862258911133,3569300,0.0,0.0
2020-09-15 00:00:00-03:00,19.356421257072178,19.68449660340954,19.237121389707063,19.4608097076416,4826100,0.0,0.0
2020-09-16 00:00:00-03:00,19.527919406594904,19.74414991992926,19.527919406594904,19.5502872467041,2175700,0.0,0.0
2020-09-17 00:00:00-03:00,19.423527610235876,19.677040183928394,19.34896625975763,19.4608097076416,3639300,0.0,0.0
2020-09-18 00:00:00-03:00,19.348968365446183,19.416074725912864,18.938873782353504,19.08799934387207,6042400,0.0,0.0
2020-09-21 00:00:00-03:00,18.923962114941247,18.94633137720582,18.61079955407145,18.745012283325195,4115400,0.0,0.0
2020-09-22 00:00:00-03:00,18.797205217716787,19.04326282842007,18.722643856837145,18.841943740844727,3572300,0.0,0.0
2020-09-23 00:00:00-03:00,18.849400136345817,19.17001768533636,18.41693770185068,18.424392700195312,5733700,0.0,0.0
2020-09-24 00:00:00-03:00,18.52878118978313,19.080543508859886,18.416937726296872,18.841943740844727,4716700,0.0,0.0
2020-09-25 00:00:00-03:00,18.71518790756232,18.841944215282933,18.55114949629633,18.662994384765625,3466000,0.0,0.0
2020-09-28 00:00:00-03:00,18.81957419407098,18.938874076270576,17.991930016915354,18.081405639648438,4488200,0.0,0.0
2020-09-29 00:00:00-03:00,18.20070601007154,18.342375157296292,17.909912717180507,18.230531692504883,9204400,0.0,0.0
2020-09-30 00:00:00-03:00,18.230528083961545,18.230528083961545,17.98447194125797,18.096315383911133,3561600,0.0,0.0
2020-10-01 00:00:00-03:00,18.15596608096875,18.42439007023028,18.021753375254686,18.349828720092773,5711800,0.0,0.0
2020-10-02 00:00:00-03:00,18.320005048930156,18.685361108855155,18.126142388571978,18.193248748779297,4622700,0.0,0.0
2020-10-05 00:00:00-03:00,18.379656671962106,18.431850196421397,18.006844157633598,18.237987518310547,4210000,0.0,0.0
2020-10-06 00:00:00-03:00,18.342374424331688,18.40202436464794,18.07394898182518,18.126142501831055,3965300,0.0,0.0
2020-10-07 00:00:00-03:00,18.215617501989982,18.230530342102004,17.89499855041504,17.89499855041504,4666500,0.0,0.0
2020-10-08 00:00:00-03:00,17.93973732656459,18.50641250432462,17.86517454119701,18.267812728881836,4771900,0.0,0.0
2020-10-09 00:00:00-03:00,18.267811522434595,18.43184850167643,18.044124603271484,18.044124603271484,3095400,0.0,0.0
2020-10-13 00:00:00-03:00,18.148510480764607,18.580972873050285,18.088860544661983,18.297636032104492,3980000,0.0,0.0
2020-10-14 00:00:00-03:00,18.35728467694026,18.558602308271603,18.30508974212608,18.439302444458008,3584300,0.0,0.0
2020-10-15 00:00:00-03:00,18.29018046443095,18.707730036602275,18.19324842489412,18.48404312133789,3843900,0.0,0.0
2020-10-16 00:00:00-03:00,18.4840412983023,18.655534677902143,18.32745933532715,18.32745933532715,4138000,0.0,0.0
2020-10-19 00:00:00-03:00,18.4169367836662,18.938873393943474,18.364741842688417,18.72264289855957,4261900,0.0,0.0
2020-10-20 00:00:00-03:00,18.849397512759538,19.01343447467875,18.707728387094498,18.737552642822266,3725100,0.0,0.0
2020-10-21 00:00:00-03:00,18.871767065103644,19.423529356824105,18.715186508419485,19.110366821289062,5292800,0.0,0.0
2020-10-22 00:00:00-03:00,19.184930684801483,19.244580627218728,18.97615659742454,19.10291290283203,3670000,0.0,0.0
2020-10-23 00:00:00-03:00,19.095455640083056,19.20729909941185,18.99852359907582,19.065629959106445,2044900,0.0,0.0
2020-10-26 00:00:00-03:00,19.05071925681744,19.311688305986223,19.013438573579148,19.170019149780273,2451100,0.0,0.0
2020-10-27 00:00:00-03:00,19.22966846823927,19.296773406480366,18.80466104493399,18.84939956665039,3200700,0.0,0.0
2020-10-28 00:00:00-03:00,18.63316709471964,18.63316709471964,18.096317649473832,18.13359832763672,6153700,0.0,0.0
2020-10-29 00:00:00-03:00,18.155970458309262,18.193251142366258,17.83535145561813,18.103776931762695,4792200,0.0,0.0
2020-10-30 00:00:00-03:00,18.0963176007307,18.111230440822368,17.60420525503922,17.65639877319336,6052300,0.0,0.0
2020-11-03 00:00:00-03:00,18.014299881558753,18.64808141582789,17.97701920043514,18.40202522277832,9994000,0.0,0.0
2020-11-04 00:00:00-03:00,18.573516549422706,19.274404368882056,18.573516549422706,19.01343536376953,5424000,0.0,0.0
2020-11-05 00:00:00-03:00,19.3787938389166,19.49809372674126,19.102913381634636,19.40116310119629,2917600,0.0,0.0
2020-11-06 00:00:00-03:00,19.32659924984843,19.714324574977873,19.244580048179998,19.498092651367188,2813800,0.0,0.0
2020-11-09 00:00:00-03:00,19.975293747608056,20.280999873350837,19.609936258630807,19.84853744506836,4606200,0.0,0.0
2020-11-10 00:00:00-03:00,19.848536187971124,20.459948400733193,19.721779893459477,20.318279266357422,5325500,0.0,0.0
2020-11-11 00:00:00-03:00,20.31828212805799,20.43012559845796,19.967838874893584,20.109506607055664,2956200,0.0,0.0
2020-11-12 00:00:00-03:00,20.10950115684215,20.17660750532789,19.565195372161362,19.759057998657227,5909200,0.0,0.0
2020-11-13 00:00:00-03:00,19.9007291066013,20.23625946044922,19.609934426666463,20.23625946044922,4304900,0.0,0.0
2020-11-16 00:00:00-03:00,20.340649174002202,20.877498626708984,20.32573633366311,20.877498626708984,5509100,0.0,0.0
2020-11-17 00:00:00-03:00,20.862584559909198,21.473996756201277,20.82530388341984,21.436716079711914,7109100,0.0,0.0
2020-11-18 00:00:00-03:00,21.43671772751385,21.660404647977728,21.019168145636794,21.093730926513672,12776600,0.0,0.0
2020-11-19 00:00:00-03:00,21.10864304881738,21.213031514392515,20.86258685923574,20.9296932220459,4445900,0.0,0.0
2020-11-23 00:00:00-03:00,21.250310713764293,21.839355096891108,21.22048503363127,21.71259880065918,8440400,0.0,0.0
2020-11-24 00:00:00-03:00,21.854268193622687,22.003393761410116,21.697687627396014,21.906461715698242,8955300,0.0,0.0
2020-11-25 00:00:00-03:00,21.846808919250126,22.070497241711706,21.63057843858722,21.87663459777832,5723500,0.0,0.0
2020-11-26 00:00:00-03:00,21.8318998843638,21.9437433467152,21.66040505844709,21.93628692626953,2122200,0.0,0.0
2020-11-27 00:00:00-03:00,21.981024512745584,22.219624283614802,21.95120025247034,22.085412979125977,3357700,0.0,0.0
2020-11-30 00:00:00-03:00,22.025761277658003,22.063041955566913,21.295047760009766,21.295047760009766,13483600,0.0,0.0
