Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-02 00:00:00-03:00,1.9163122301277282,1.9395872549908033,1.792178579217873,1.830970287322998,7443000,0.0,0.0
2020-04-03 00:00:00-03:00,1.8309702381838604,1.8309702381838604,1.660286727102073,1.722353458404541,7099000,0.0,0.0
2020-04-06 00:00:00-03:00,1.8232119678294465,1.838728651259815,1.737870208962418,1.7611452341079712,7078100,0.0,0.0
2020-04-07 00:00:00-03:00,1.84648660789185,1.9861367156516874,1.84648660789185,1.877519965171814,14181200,0.0,0.0
2020-04-08 00:00:00-03:00,1.8930372663212076,2.0171707362613125,1.8076953207639246,1.9318289756774902,9949100,0.0,0.0
2020-04-09 00:00:00-03:00,1.9551033995032585,2.024928454852159,1.8697616651879354,1.885278344154358,8340600,0.0,0.0
2020-04-13 00:00:00-03:00,1.9085529263283512,1.9473446148770248,1.8697612377796777,1.916311264038086,5010200,0.0,0.0
2020-04-14 00:00:00-03:00,1.9628621589683863,2.094754143376522,1.9628621589683863,2.079237461090088,7305300,0.0,0.0
2020-04-15 00:00:00-03:00,2.017170486216987,2.296471128907608,1.9938954634883412,2.2499210834503174,11036500,0.0,0.0
2020-04-16 00:00:00-03:00,2.2964710806911133,2.397329510397629,2.2421626954645277,2.288712739944458,9885400,0.0,0.0
2020-04-17 00:00:00-03:00,2.366296156912704,2.4050878608017445,2.2033708156052976,2.2421627044677734,8919100,0.0,0.0
2020-04-20 00:00:00-03:00,2.203370933607915,2.521463292480512,2.164579227641365,2.4516382217407227,10108400,0.0,0.0
2020-04-22 00:00:00-03:00,2.451638217704127,2.536979970690022,2.389571303286395,2.412846326828003,9708600,0.0,0.0
2020-04-23 00:00:00-03:00,2.4593960779520825,2.482671096942282,2.273195741057076,2.3197457790374756,6994300,0.0,0.0
2020-04-24 00:00:00-03:00,2.3042300044245905,2.3042300044245905,2.0326876396426163,2.1180295944213867,10977400,0.0,0.0
2020-04-27 00:00:00-03:00,2.2033708854725034,2.3042295037555935,2.1568208393295882,2.2188875675201416,9885400,0.0,0.0
2020-04-28 00:00:00-03:00,2.319746185803232,2.358537890922328,2.2111292264963223,2.2188875675201416,9140600,0.0,0.0
2020-04-29 00:00:00-03:00,2.249920840086246,2.3585376010713257,2.2188872948313763,2.296470880508423,8398800,0.0,0.0
2020-04-30 00:00:00-03:00,2.273196139660317,2.436121486133961,2.2188875675201416,2.2188875675201416,12211900,0.0,0.0
2020-05-04 00:00:00-03:00,2.1645791484718457,2.2887127879980596,2.0947540802859095,2.2499210834503174,7506900,0.0,0.0
2020-05-05 00:00:00-03:00,2.3119879902385243,2.335263014774334,2.133545950490531,2.1490626335144043,8778800,0.0,0.0
2020-05-06 00:00:00-03:00,2.1568202961849057,2.2033703306052845,2.102511922694463,2.1102702617645264,4877200,0.0,0.0
2020-05-07 00:00:00-03:00,2.1645792214377746,2.1645792214377746,1.9861371895296085,1.9938955307006836,11766600,0.0,0.0
2020-05-08 00:00:00-03:00,2.0326875158041506,2.110271123146683,2.017170831330338,2.0404460430145264,8036000,0.0,0.0
2020-05-11 00:00:00-03:00,2.0326875911156033,2.0714794887108514,2.001654221018186,2.0171709060668945,10463100,0.0,0.0
2020-05-12 00:00:00-03:00,2.055961997758408,2.0947536951744636,1.8775200046711467,1.885278344154358,15984000,0.0,0.0
2020-05-13 00:00:00-03:00,1.9240704585746788,1.9395871409040355,1.7766617914723455,1.784420132637024,15309700,0.0,0.0
2020-05-14 00:00:00-03:00,1.7611448751006247,1.9007951824798472,1.7223531744323461,1.8930368423461914,11015000,0.0,0.0
2020-05-15 00:00:00-03:00,1.8775201255910647,1.9473451854369828,1.83872824070325,1.8620034456253052,8680600,0.0,0.0
2020-05-18 00:00:00-03:00,1.9395872179831182,2.0714792079974744,1.9163121935641347,2.048204183578491,12234900,0.0,0.0
2020-05-19 00:00:00-03:00,2.040445807654346,2.102512538390359,1.9783788919448853,1.9783788919448853,9708300,0.0,0.0
2020-05-20 00:00:00-03:00,2.024928895384983,2.040445762700577,1.9783788483585338,1.9938955307006836,5992800,0.0,0.0
2020-05-21 00:00:00-03:00,1.9938949907401842,2.1180286008345894,1.9938949907401842,2.1102702617645264,10811300,0.0,0.0
2020-05-22 00:00:00-03:00,2.079236930307178,2.0947536086325496,2.02492837119498,2.032686710357666,5090800,0.0,0.0
2020-05-25 00:00:00-03:00,2.1257869399046525,2.211128669675348,2.0947535836244,2.1102702617645264,10627000,0.0,0.0
2020-05-26 00:00:00-03:00,2.1723375548086943,2.203370919381563,2.0637207788036536,2.079237461090088,8092400,0.0,0.0
2020-05-27 00:00:00-03:00,2.1102709845027525,2.24216297883838,2.086995959321193,2.2111294269561768,12426100,0.0,0.0
2020-05-28 00:00:00-03:00,2.2344044569636625,2.2344044569636625,2.1180291554650976,2.1257874965667725,10497900,0.0,0.0
2020-05-29 00:00:00-03:00,2.13354593978143,2.141304281254424,2.040445842105497,2.048204183578491,12214800,0.0,0.0
2020-06-01 00:00:00-03:00,2.055961888274084,2.149061957114842,2.0482035492040205,2.1102702617645264,13720400,0.0,0.0
2020-06-02 00:00:00-03:00,2.141303784164317,2.296470762576626,2.1335454444923725,2.273195743560791,20867900,0.0,0.0
2020-06-03 00:00:00-03:00,2.3275041212644063,2.381812498968021,2.234404045201066,2.273195743560791,21441000,0.0,0.0
2020-06-04 00:00:00-03:00,2.265437401393676,2.3895708360080747,2.2188871784398683,2.3197457790374756,16191700,0.0,0.0
2020-06-05 00:00:00-03:00,2.4283631788392297,2.4361215199708095,2.2731961712341913,2.31198787689209,16177100,0.0,0.0
2020-06-08 00:00:00-03:00,2.381812995062869,2.699905357813156,2.381812995062869,2.6921470165252686,32848800,0.0,0.0
2020-06-09 00:00:00-03:00,2.6068050483548086,2.7619720573580167,2.5292216363399267,2.5990467071533203,22595800,0.0,0.0
2020-06-10 00:00:00-03:00,2.661113401848788,2.6688717424091983,2.451638021744277,2.4593963623046875,22792800,0.0,0.0
2020-06-12 00:00:00-03:00,2.3507795973837156,2.4904299236068064,2.288712867939428,2.412846326828003,17671400,0.0,0.0
2020-06-15 00:00:00-03:00,2.3507797871694707,2.3507797871694707,2.218887791478865,2.304229736328125,23039100,0.0,0.0
2020-06-16 00:00:00-03:00,2.436121399104339,2.4749131028376143,2.280954399197803,2.288712739944458,19207400,0.0,0.0
2020-06-17 00:00:00-03:00,2.311987436927823,2.4050875127901152,2.257679059341486,2.36629581451416,14638500,0.0,0.0
2020-06-18 00:00:00-03:00,2.3352624583642756,2.4050875153348747,2.3119874393740756,2.3197457790374756,13559900,0.0,0.0
2020-06-19 00:00:00-03:00,2.3662964707832526,2.3740548125901433,2.288713052714343,2.304229736328125,14046600,0.0,0.0
2020-06-22 00:00:00-03:00,2.3430211074578167,2.420604514337837,2.3197460853938106,2.381812810897827,15041200,0.0,0.0
2020-06-23 00:00:00-03:00,2.428363128052903,2.4438798099915493,2.327504510478261,2.3507795333862305,12659200,0.0,0.0
2020-06-24 00:00:00-03:00,2.381812828904319,2.3895711696509743,2.2266458289977833,2.288712739944458,16524700,0.0,0.0
2020-06-25 00:00:00-03:00,2.2964711946289302,2.3197462180236696,2.249921147839452,2.31198787689209,7717800,0.0,0.0
2020-06-26 00:00:00-03:00,2.311987731936759,2.311987731936759,2.1956124372860333,2.2344043254852295,10648500,0.0,0.0
2020-06-29 00:00:00-03:00,2.2499210452455816,2.265437726801198,2.1878541340496813,2.2421627044677734,8453100,0.0,0.0
2020-06-30 00:00:00-03:00,2.2266455205557127,2.311987441920516,2.2111288412118224,2.273195743560791,7495900,0.0,0.0
2020-07-01 00:00:00-03:00,2.2499210452455816,2.288712749134622,2.218887497160914,2.2421627044677734,13913200,0.0,0.0
2020-07-02 00:00:00-03:00,2.2731960708883463,2.2964710932556547,2.1490624332892665,2.156820774078369,27460100,0.0,0.0
2020-07-03 00:00:00-03:00,2.164578765619684,2.2809540436528866,2.1180287283957657,2.265437364578247,16939300,0.0,0.0
2020-07-06 00:00:00-03:00,2.304229736328125,2.3430214453625795,2.280954710907452,2.304229736328125,12374500,0.0,0.0
2020-07-07 00:00:00-03:00,2.2887127311206785,2.3585377975713744,2.2731960496871904,2.3352627754211426,14858500,0.0,0.0
2020-07-08 00:00:00-03:00,2.350779137691075,2.366295817017875,2.288712420383876,2.3197457790374756,15387600,0.0,0.0
2020-07-09 00:00:00-03:00,2.3352628135602345,2.35853783609059,2.311987791029879,2.3430211544036865,9488300,0.0,0.0
2020-07-10 00:00:00-03:00,2.343020798027675,2.343020798027675,2.3042290997106756,2.3197457790374756,8027200,0.0,0.0
2020-07-13 00:00:00-03:00,2.3352625808602374,2.3818126212824144,2.296470880508423,2.296470880508423,12115500,0.0,0.0
2020-07-14 00:00:00-03:00,2.30422953576051,2.3275045591552495,2.226645939471269,2.31198787689209,10221700,0.0,0.0
2020-07-15 00:00:00-03:00,2.3352629002868293,2.343021241418409,2.280954512365771,2.31198787689209,10413200,0.0,0.0
2020-07-16 00:00:00-03:00,2.3119877621844234,2.3119877621844234,2.273196058451148,2.288712739944458,5807400,0.0,0.0
2020-07-17 00:00:00-03:00,2.30422953576051,2.3197462180236696,2.2731961712341913,2.31198787689209,6498200,0.0,0.0
2020-07-20 00:00:00-03:00,2.311987828539614,2.358537874355554,2.2964711466009673,2.3507795333862305,12765300,0.0,0.0
2020-07-21 00:00:00-03:00,2.366296176934042,2.389571199464397,2.311987791029879,2.3430211544036865,11481700,0.0,0.0
2020-07-22 00:00:00-03:00,2.343021241418409,2.350779582549989,2.2964711946289302,2.31198787689209,7449000,0.0,0.0
2020-07-23 00:00:00-03:00,2.304229062264846,2.3275040808768055,2.234404006428968,2.265437364578247,10188500,0.0,0.0
2020-07-24 00:00:00-03:00,2.257679424359866,2.2654377652694144,2.19561251211004,2.2499210834503174,12063700,0.0,0.0
2020-07-27 00:00:00-03:00,2.257679347420688,2.2731960287109945,2.211129118576339,2.2344043254852295,8040800,0.0,0.0
2020-07-28 00:00:00-03:00,2.234404472632209,2.2421628137882883,2.211129264190527,2.2266459465026855,7288400,0.0,0.0
2020-07-29 00:00:00-03:00,2.226645634901739,2.3042292205787858,2.2111289547610133,2.296470880508423,10576200,0.0,0.0
2020-07-30 00:00:00-03:00,2.2731958602973346,2.3275042407898745,2.23440415994552,2.296470880508423,8858200,0.0,0.0
2020-07-31 00:00:00-03:00,2.30422953576051,2.3197462180236696,2.2731961712341913,2.31198787689209,8856300,0.0,0.0
2020-08-03 00:00:00-03:00,2.3197460654888253,2.3275044061102554,2.1956124305725098,2.1956124305725098,17488400,0.0,0.0
2020-08-04 00:00:00-03:00,2.172337293624878,2.234404200281649,2.141303932783203,2.172337293624878,12101400,0.0,0.0
2020-08-05 00:00:00-03:00,2.1878544017746173,2.2344046371111936,2.180096060047431,2.2111294269561768,8115700,0.0,0.0
2020-08-06 00:00:00-03:00,2.2266461104105497,2.2344046371111936,2.195612743501804,2.2111294269561768,6271000,0.0,0.0
2020-08-07 00:00:00-03:00,2.20337077119394,2.2188874524368005,2.180095749329649,2.1956124305725098,4527900,0.0,0.0
2020-08-10 00:00:00-03:00,2.2033714528892303,2.2111297959109937,2.172338080802176,2.187854766845703,6022900,0.0,0.0
2020-08-11 00:00:00-03:00,2.2033708530195883,2.280954447088511,2.19561251211004,2.2499210834503174,10671400,0.0,0.0
2020-08-12 00:00:00-03:00,2.265437770072309,2.265437770072309,2.141304130282923,2.164579153060913,14115800,0.0,0.0
2020-08-13 00:00:00-03:00,2.180095435744988,2.18785377525046,2.110270380195743,2.133545398712158,7799700,0.0,0.0
2020-08-14 00:00:00-03:00,2.133545950490531,2.172337658050214,2.1025125844427848,2.1490626335144043,4983500,0.0,0.0
2020-08-17 00:00:00-03:00,2.149062531379043,2.164579213665477,2.0482040965172192,2.079237461090088,9573800,0.0,0.0
2020-08-18 00:00:00-03:00,2.1102708402542465,2.195612593419724,2.0947541578605233,2.180095911026001,9314600,0.0,0.0
2020-08-19 00:00:00-03:00,2.180095911026001,2.2111292758134473,2.156820887435416,2.180095911026001,6007600,0.0,0.0
2020-08-20 00:00:00-03:00,2.1568207274653584,2.2111291118153704,2.125787364979637,2.1956124305725098,8368700,0.0,0.0
2020-08-21 00:00:00-03:00,2.1956119936403935,2.2188870108728995,2.156820298252884,2.2033703327178955,5516700,0.0,0.0
2020-08-24 00:00:00-03:00,2.218887459221492,2.2499210067755353,2.203370777931186,2.2344043254852295,6567200,0.0,0.0
2020-08-25 00:00:00-03:00,2.2499210452455816,2.2499210452455816,2.2033708156052976,2.2421627044677734,4857100,0.0,0.0
2020-08-26 00:00:00-03:00,2.2499210882203156,2.2499210882203156,2.1490624712089197,2.164579153060913,7843600,0.0,0.0
2020-08-27 00:00:00-03:00,2.164579153060913,2.1956125167649,2.1490624712089197,2.164579153060913,3989800,0.0,0.0
2020-08-28 00:00:00-03:00,2.164579376593058,2.24216297883838,2.1568210348658714,2.2111294269561768,5926300,0.0,0.0
2020-08-31 00:00:00-03:00,2.2033714528892303,2.2188881389327575,2.1800964238239393,2.187854766845703,5520700,0.0,0.0
2020-09-01 00:00:00-03:00,2.2111292264963223,2.234404434541221,2.195612544448684,2.2188875675201416,5156000,0.0,0.0
2020-09-02 00:00:00-03:00,2.234404472632209,2.249921154944368,2.203370923034447,2.2266459465026855,5773500,0.0,0.0
2020-09-03 00:00:00-03:00,2.2344043254852295,2.2809543693561474,2.1956124372860333,2.2344043254852295,12399000,0.0,0.0
2020-09-04 00:00:00-03:00,2.2421631093106384,2.350779899811698,2.2266462399798757,2.327504873275757,16500000,0.0,0.0
2020-09-08 00:00:00-03:00,2.3197465310971097,2.3662965841689925,2.288713162382521,2.327504873275757,9518500,0.0,0.0
2020-09-09 00:00:00-03:00,2.350779137691075,2.358537477354475,2.280954080720476,2.3197457790374756,7404100,0.0,0.0
2020-09-10 00:00:00-03:00,2.3275040808768055,2.3352624204141255,2.211128802843603,2.265437364578247,13124700,0.0,0.0
2020-09-11 00:00:00-03:00,2.273196345747126,2.2809546874743125,2.1878544017746173,2.2111294269561768,7676600,0.0,0.0
2020-09-14 00:00:00-03:00,2.2344047671319913,2.343021557633051,2.2344047671319913,2.327504873275757,9573100,0.0,0.0
2020-09-15 00:00:00-03:00,2.350779899811698,2.3585382419903453,2.3042298467398155,2.327504873275757,6562600,0.0,0.0
2020-09-16 00:00:00-03:00,2.335263215454404,2.3585382419903453,2.288713162382521,2.327504873275757,5081600,0.0,0.0
2020-09-17 00:00:00-03:00,2.3119875606491487,2.3197459007195116,2.2654375202269716,2.296470880508423,3401900,0.0,0.0
2020-09-18 00:00:00-03:00,2.2964714101498926,2.304229752009583,2.2421630171320595,2.2576797008514404,5340800,0.0,0.0
2020-09-21 00:00:00-03:00,2.234404366942832,2.234404366942832,2.1490624332892665,2.156820774078369,9828400,0.0,0.0
2020-09-22 00:00:00-03:00,2.164579316538277,2.1800959995621505,2.110270925954721,2.1490626335144043,8563500,0.0,0.0
2020-09-23 00:00:00-03:00,2.15682087252226,2.1878542370951286,2.079237461090088,2.079237461090088,8748100,0.0,0.0
2020-09-24 00:00:00-03:00,2.0947535836244,2.149061957114842,2.063720227344147,2.1102702617645264,6085000,0.0,0.0
2020-09-25 00:00:00-03:00,2.1102704215329107,2.1257871008478033,2.079237062903125,2.0947537422180176,5378100,0.0,0.0
2020-09-28 00:00:00-03:00,2.1257871440602814,2.149062163505749,2.024928541489841,2.055962085723877,12400300,0.0,0.0
2020-09-29 00:00:00-03:00,2.063720863880608,2.079237546806718,2.0016539472027164,2.0094122886657715,8922800,0.0,0.0
2020-09-30 00:00:00-03:00,2.017170546970907,2.086995802233305,2.017170546970907,2.079237461090088,8225800,0.0,0.0
2020-10-01 00:00:00-03:00,2.0714791199468707,2.094754143376522,2.040445755374002,2.079237461090088,5524400,0.0,0.0
2020-10-02 00:00:00-03:00,2.063720703125,2.0947540665598448,2.0559623622662886,2.063720703125,5892900,0.0,0.0
2020-10-05 00:00:00-03:00,2.0714789208589126,2.102512282449193,2.055962240063772,2.0869956016540527,4703500,0.0,0.0
2020-10-06 00:00:00-03:00,2.094754132160073,2.156820860973472,2.094754132160073,2.1257874965667725,6719200,0.0,0.0
2020-10-07 00:00:00-03:00,2.1257871406082334,2.141303820213348,2.086995441595447,2.1025121212005615,4365900,0.0,0.0
2020-10-08 00:00:00-03:00,2.110270380195743,2.133545398712158,2.086995361679328,2.133545398712158,5894700,0.0,0.0
2020-10-09 00:00:00-03:00,2.1257875226479697,2.195612593419724,2.1180291814511083,2.180095911026001,7138500,0.0,0.0
2020-10-13 00:00:00-03:00,2.18785377525046,2.203370454261403,2.118028719701215,2.133545398712158,7255100,0.0,0.0
2020-10-14 00:00:00-03:00,2.1335457893569263,2.1800958349129065,2.125787448430929,2.164579153060913,5861800,0.0,0.0
2020-10-15 00:00:00-03:00,2.1413040462224977,2.1956124305725098,2.125787364979637,2.1956124305725098,5165800,0.0,0.0
2020-10-16 00:00:00-03:00,2.1956125167649,2.2033708576908966,2.1568208121349164,2.164579153060913,2976100,0.0,0.0
2020-10-19 00:00:00-03:00,2.1800958349129065,2.2111291986168933,2.1490624712089197,2.164579153060913,4815400,0.0,0.0
2020-10-20 00:00:00-03:00,2.1800958349129065,2.187854175838903,2.141304130282923,2.164579153060913,4740300,0.0,0.0
2020-10-21 00:00:00-03:00,2.1723373781626374,2.180095718674976,2.133545675600942,2.1413040161132812,4970200,0.0,0.0
2020-10-22 00:00:00-03:00,2.149061957114842,2.149061957114842,2.102511922694463,2.1102702617645264,7789600,0.0,0.0
2020-10-23 00:00:00-03:00,2.1180287611903568,2.1180287611903568,2.0714787232456784,2.0947537422180176,5168700,0.0,0.0
2020-10-26 00:00:00-03:00,2.086995725701134,2.102512407418556,2.040445680548866,2.063720703125,6052700,0.0,0.0
2020-10-27 00:00:00-03:00,2.063720454385115,2.0714787943087147,2.0171702298701013,2.024928569793701,9273300,0.0,0.0
2020-10-28 00:00:00-03:00,2.001653765878868,2.009412106639118,1.9085536767558668,1.9240703582763672,9427000,0.0,0.0
2020-10-29 00:00:00-03:00,1.9395873175487468,1.9783790269050296,1.8542455569649248,1.9318289756774902,9266200,0.0,0.0
2020-10-30 00:00:00-03:00,1.9318290671198723,1.9473457515968617,1.8542456447349256,1.9007956981658936,8626100,0.0,0.0
2020-11-03 00:00:00-03:00,1.931828381053625,1.9938950969193143,1.885278344154358,1.885278344154358,9069400,0.0,0.0
2020-11-04 00:00:00-03:00,1.9163119752645912,1.9395869970321655,1.8542452505510596,1.9395869970321655,11427900,0.0,0.0
2020-11-05 00:00:00-03:00,1.9551038617774426,2.009412251000858,1.9085538138716576,2.0016539096832275,9914700,0.0,0.0
2020-11-06 00:00:00-03:00,1.9783787687057393,2.071479043983711,1.9551037461296055,2.063720703125,8755100,0.0,0.0
2020-11-09 00:00:00-03:00,2.1180290891359785,2.1335457708534014,2.040445680548866,2.063720703125,8077800,0.0,0.0
2020-11-10 00:00:00-03:00,2.079237402874949,2.187854175838903,2.0482040391709617,2.164579153060913,13897900,0.0,0.0
2020-11-11 00:00:00-03:00,2.1723379933883895,2.1800963360979613,2.1180295944213867,2.1180295944213867,5498400,0.0,0.0
2020-11-12 00:00:00-03:00,2.1257875155824006,2.1335458567534755,1.9861371895296085,1.9938955307006836,11226800,0.0,0.0
2020-11-13 00:00:00-03:00,2.0094123013260936,2.1490626335144043,2.0094123013260936,2.1490626335144043,10906500,0.0,0.0
2020-11-16 00:00:00-03:00,2.164579316538277,2.172337658050214,2.086995901418912,2.1490626335144043,7147200,0.0,0.0
2020-11-17 00:00:00-03:00,2.133545675600942,2.1645790376502982,2.110270654063925,2.1413040161132812,8525300,0.0,0.0
2020-11-18 00:00:00-03:00,2.1490629652596738,2.1645796506788173,2.102512909002243,2.1180295944213867,5497100,0.0,0.0
